asset_id,report_id,title,type,package_file,source_data,generator_or_model,software,input_sha256,output_sha256,status,notes
FIG_C-2,图C-2,RA-GCA-CGHTE的Sysblock内部实现,figure,05_visuals/assets/report_static/FIG_C-2.png,01_models/sysblock/A8FormalRAGCACGHTE_20260715.mo,01_models/sysblock/A8FormalRAGCACGHTE_20260715.mo,MWORKS Sysplorer 2026a,,67009EEF87D331F41637F58C0934CE41DA946C6C3893D01B1E569632601E5C35,admitted,6000×4000 Sysplorer原始导出，无SVG/PDF。
FIG_C-3,图C-3,Sysblock内部实现重点区域,figure,05_visuals/assets/report_static/FIG_C-3.png,01_models/sysblock/A8FormalRAGCACGHTE_20260715.mo,08_provenance/report_generation_sources/scripts/annotate_sysblock.py,Python/Pillow/MWORKS Sysplorer,,6FFE14B9D535FB32847266A0D52BFBEFC0D624AF4826A2E7C51709BC90AD9687,admitted,基于图C-2原始导出叠加重点区域标注，无SVG/PDF。
FIG_D-1,图D-1,RA-GCA-CGHTE在6组复合参数与外扰设置下的结果,figure,05_visuals/assets/report_static/FIG_D-1.png,04_results/report_evidence/08_compound_stress_tradeoff.csv;05_visuals/assets/report_sources/data/FIG_D-1__figure_a_1_compound_stress.csv,08_provenance/report_generation_sources/scripts/chapter6_figures.py,Syslab/Python/Matplotlib,A287FC3C4F0E0F6937CF35AB356817F4526FD27264E5C15EBFCAAA368A74D693,CDA8169CF56EB57B97E7A7F31CE28A1948236E55675467FBD78629D37ACE5D46,admitted,
FIG_E-1,图E-1,PP-CBF参考修正、投影修正与介入状态,figure,05_visuals/assets/report_static/FIG_E-1.png,06_supplementary_evidence/ra_gca_cg_hte_32_raw/Scene07COnPredictiveV5C.csv;05_visuals/assets/report_sources/data/FIG_E-1__figure_A_1_source.csv,08_provenance/report_generation_sources/scripts/chapter7_figures.py;08_provenance/report_generation_sources/scripts/chapter7_metrics.jl,Syslab/Python/Matplotlib,D55B0B0BF862AF2B83A4AD1852545AEBC66509C614D0682D654097402D0B0BB9,5B3EB4556F50ACEA9E60F76B920342E25E17CDB75FBEFEC12DC275D5B7015750,admitted,
TAB_1-1,表1-1,四旋翼位姿控制的主要问题,table,08_provenance/SOURCE_PROVENANCE.csv,08_provenance/SOURCE_PROVENANCE.csv,Word表格；数值按登记来源复算,MWORKS Syslab/Word,,,admitted,表格为报告排版对象，包内保存数据或模型来源，不保存截图。
TAB_1-2,表1-2,赛题主要任务与报告内容,table,00_START_HERE/SCENE_INDEX.csv,00_START_HERE/SCENE_INDEX.csv,Word表格；数值按登记来源复算,MWORKS Syslab/Word,,,admitted,表格为报告排版对象，包内保存数据或模型来源，不保存截图。
TAB_1-3,表1-3,代表性控制方法及主要特点,table,00_START_HERE/ALGORITHM_REGISTRY.csv,00_START_HERE/ALGORITHM_REGISTRY.csv;08_provenance/SOURCE_PROVENANCE.csv,Word表格；数值按登记来源复算,MWORKS Syslab/Word,,,admitted,表格为报告排版对象，包内保存数据或模型来源，不保存截图。
TAB_2-1,表2-1,官方模型的主要组成及信号作用,table,01_models/official/QuadrotorModel/package.mo,01_models/official/QuadrotorModel/package.mo,Word表格；数值按登记来源复算,MWORKS Syslab/Word,,,admitted,表格为报告排版对象，包内保存数据或模型来源，不保存截图。
TAB_2-2,表2-2,赛题PID主要通道参数与限幅,table,01_models/official/QuadrotorModel/package.mo,01_models/official/QuadrotorModel/package.mo,Word表格；数值按登记来源复算,MWORKS Syslab/Word,,,admitted,表格为报告排版对象，包内保存数据或模型来源，不保存截图。
TAB_2-3,表2-3,赛题PID三轴独立阶跃指标,table,05_visuals/assets/report_sources/data/FIG_2-3__chapter2_pid_baseline_metrics.csv,05_visuals/assets/report_sources/data/FIG_2-3__chapter2_pid_baseline_metrics.csv,Word表格；数值按登记来源复算,MWORKS Syslab/Word,,,admitted,表格为报告排版对象，包内保存数据或模型来源，不保存截图。
TAB_3-1,表3-1,五个比较对象的作用与实现特征,table,00_START_HERE/ALGORITHM_REGISTRY.csv,00_START_HERE/ALGORITHM_REGISTRY.csv,Word表格；数值按登记来源复算,MWORKS Syslab/Word,,,admitted,表格为报告排版对象，包内保存数据或模型来源，不保存截图。
TAB_3-2,表3-2,RA-GCA-CGHTE接口、主要参数与控制范围,table,MAIN_ALGORITHM.json,MAIN_ALGORITHM.json;config/main_controller.toml;01_models/sysblock/A8FormalRAGCACGHTE_20260715.mo,Word表格；数值按登记来源复算,MWORKS Syslab/Word,,,admitted,表格为报告排版对象，包内保存数据或模型来源，不保存截图。
TAB_3-3,表3-3,CGHTE参数与功能,table,config/main_controller.toml,config/main_controller.toml;01_models/sysblock/A8FormalRAGCACGHTE_20260715.mo,Word表格；数值按登记来源复算,MWORKS Syslab/Word,,,admitted,表格为报告排版对象，包内保存数据或模型来源，不保存截图。
TAB_4-1,表4-1,PP-CBF主要参数、诊断量与解释,table,01_models/sysblock/formation/A8FormalFormationPredictiveCBFV5C_20260712.mo,01_models/sysblock/formation/A8FormalFormationPredictiveCBFV5C_20260712.mo,Word表格；数值按登记来源复算,MWORKS Syslab/Word,,,admitted,表格为报告排版对象，包内保存数据或模型来源，不保存截图。
TAB_5-1,表5-1,五种单机控制方法及比较作用,table,00_START_HERE/ALGORITHM_REGISTRY.csv,00_START_HERE/ALGORITHM_REGISTRY.csv,Word表格；数值按登记来源复算,MWORKS Syslab/Word,,,admitted,表格为报告排版对象，包内保存数据或模型来源，不保存截图。
TAB_5-2,表5-2,四类比较安排与适用范围,table,04_results/report_evidence/01_five_controller_scene_coverage.csv,04_results/report_evidence/01_five_controller_scene_coverage.csv,Word表格；数值按登记来源复算,MWORKS Syslab/Word,,,admitted,表格为报告排版对象，包内保存数据或模型来源，不保存截图。
TAB_5-3,表5-3,赛题要求指标与补充指标,table,02_scripts/syslab/CampaignMetrics.jl,02_scripts/syslab/CampaignMetrics.jl;02_scripts/syslab/CanonicalMetricsV8.jl,Word表格；数值按登记来源复算,MWORKS Syslab/Word,,,admitted,表格为报告排版对象，包内保存数据或模型来源，不保存截图。
TAB_6-1,表6-1,三轴独立标准阶跃超调量,table,05_visuals/assets/report_sources/data/FIG_6-1__figure_6_1_step_timeseries.csv,05_visuals/assets/report_sources/data/FIG_6-1__figure_6_1_step_timeseries.csv,Word表格；数值按登记来源复算,MWORKS Syslab/Word,,,admitted,表格为报告排版对象，包内保存数据或模型来源，不保存截图。
TAB_6-2,表6-2,PID与RA-GCA-CGHTE的典型任务位置RMSE,table,05_visuals/assets/report_sources/data/FIG_6-2__figure_6_2_step_hover_timeseries.csv,05_visuals/assets/report_sources/data/FIG_6-2__figure_6_2_step_hover_timeseries.csv;05_visuals/assets/report_sources/data/FIG_6-3__figure_6_3_continuous_trajectories.csv,Word表格；数值按登记来源复算,MWORKS Syslab/Word,,,admitted,表格为报告排版对象，包内保存数据或模型来源，不保存截图。
TAB_6-3,表6-3,参数变化测试摘要,table,04_results/report_evidence/05_parameter_11_paired.csv,04_results/report_evidence/05_parameter_11_paired.csv,Word表格；数值按登记来源复算,MWORKS Syslab/Word,,,admitted,表格为报告排版对象，包内保存数据或模型来源，不保存截图。
TAB_6-4,表6-4,风扰、传感器退化与推力估计结果摘要,table,05_visuals/assets/report_sources/data/FIG_6-7__figure_6_7_environment_transparency.csv,05_visuals/assets/report_sources/data/FIG_6-7__figure_6_7_environment_transparency.csv;05_visuals/assets/report_sources/data/FIG_6-8__figure_6_8_cghte_diagnostics_corrected.csv,Word表格；数值按登记来源复算,MWORKS Syslab/Word,,,admitted,表格为报告排版对象，包内保存数据或模型来源，不保存截图。
TAB_7-1,表7-1,PP-CBF近距离交汇安全收益及任务代价,table,04_results/report_evidence/09_formation_pp_cbf.csv,04_results/report_evidence/09_formation_pp_cbf.csv,Word表格；数值按登记来源复算,MWORKS Syslab/Word,,,admitted,表格为报告排版对象，包内保存数据或模型来源，不保存截图。
TAB_7-2,表7-2,三机协同与安全监督结果归纳,table,04_results/report_evidence/09_formation_pp_cbf.csv,04_results/report_evidence/09_formation_pp_cbf.csv,Word表格；数值按登记来源复算,MWORKS Syslab/Word,,,admitted,表格为报告排版对象，包内保存数据或模型来源，不保存截图。
TAB_8-1,表8-1,主要方法与代表结果,table,04_results/report_evidence/02_standard_step_pid_vs_main.csv,04_results/report_evidence/02_standard_step_pid_vs_main.csv;04_results/report_evidence/03_five_controller_common_scenes.csv;04_results/report_evidence/05_parameter_11_paired.csv;04_results/report_evidence/09_formation_pp_cbf.csv,Word表格；数值按登记来源复算,MWORKS Syslab/Word,,,admitted,表格为报告排版对象，包内保存数据或模型来源，不保存截图。
TAB_B-1,表B-1,标准化控制器接口与信号顺序,table,MAIN_ALGORITHM.json,MAIN_ALGORITHM.json;01_models/sysblock/A8FormalRAGCACGHTE_20260715.mo,Word表格；数值按登记来源复算,MWORKS Syslab/Word,,,admitted,表格为报告排版对象，包内保存数据或模型来源，不保存截图。
TAB_B-2,表B-2,三轴阶跃指标的计算方法,table,02_scripts/syslab/CampaignMetrics.jl,02_scripts/syslab/CampaignMetrics.jl;02_scripts/syslab/CanonicalMetricsV8.jl,Word表格；数值按登记来源复算,MWORKS Syslab/Word,,,admitted,表格为报告排版对象，包内保存数据或模型来源，不保存截图。
TAB_B-3,表B-3,本章模型与PID数据来源,table,01_models/official/QuadrotorModel/package.mo,01_models/official/QuadrotorModel/package.mo;05_visuals/assets/report_sources/data/FIG_2-3__chapter2_pid_baseline_metrics.csv,Word表格；数值按登记来源复算,MWORKS Syslab/Word,,,admitted,表格为报告排版对象，包内保存数据或模型来源，不保存截图。
TAB_C-1,表C-1,五种控制器的主要信号路径,table,00_START_HERE/ALGORITHM_REGISTRY.csv,00_START_HERE/ALGORITHM_REGISTRY.csv;01_models/comparators,Word表格；数值按登记来源复算,MWORKS Syslab/Word,,,admitted,表格为报告排版对象，包内保存数据或模型来源，不保存截图。
TAB_C-2,表C-2,RA-GCA-CGHTE与PP-CBF的端口和诊断信息,table,01_models/sysblock/A8FormalRAGCACGHTE_20260715.mo,01_models/sysblock/A8FormalRAGCACGHTE_20260715.mo;01_models/sysblock/formation/A8FormalFormationPredictiveCBFV5C_20260712.mo,Word表格；数值按登记来源复算,MWORKS Syslab/Word,,,admitted,表格为报告排版对象，包内保存数据或模型来源，不保存截图。
TAB_C-3,表C-3,主要参考来源与团队实现,table,08_provenance/SOURCE_PROVENANCE.csv,08_provenance/SOURCE_PROVENANCE.csv;08_provenance/第三方依赖与来源说明.md,Word表格；数值按登记来源复算,MWORKS Syslab/Word,,,admitted,表格为报告排版对象，包内保存数据或模型来源，不保存截图。
